16.99,9.3099,7.7453,9.1986,7.6821,-0.61875,-9.27,18.602,0.10751,0.053757,0.16127,0.11127,0.06325,0.52384,0.38578,-0.26543,-0.22029,-0.0026827,-0.0079883,0.0075046,-0.0038329,-0.0057645,-0.010454
17,9.3099,7.7453,9.2012,7.6842,-0.61909,-9.2844,18.602,0.10752,0.053758,0.16127,0.10871,0.061122,0.52495,0.38642,-0.2561,-0.21275,-0.001394,-0.006967,0.0058692,-0.0040043,-0.0091012,-0.013168
17.01,9.3352,7.7659,9.2037,7.6863,-0.61942,-9.2988,18.602,0.10752,0.053758,0.16127,0.13156,0.079643,0.52604,0.38703,2.2846,1.8521,0.41087,0.32806,-0.52311,-0.052901,-0.0081918,-0.012439
17.02,9.3352,7.7659,9.206,7.6882,-0.61974,-9.3131,18.602,0.10752,0.053758,0.16127,0.12918,0.077668,0.52735,0.38782,-0.2373,-0.19756,0.0039682,-0.0026628,-0.00097368,-0.0046786,-0.0057563,-0.010477
17.03,9.3352,7.7659,9.2083,7.6901,-0.62005,-9.3276,18.602,0.10752,0.053758,0.16127,0.1269,0.07576,0.52864,0.3886,-0.22893,-0.1908,0.0051424,-0.0017346,-0.0024621,-0.0048364,0.067288,0.048864
17.04,9.3352,7.7659,9.2107,7.6921,-0.62036,-9.342,18.602,0.10752,0.053758,0.16127,0.12455,0.073807,0.52991,0.38936,-0.23456,-0.19531,0.0040498,-0.0026319,-0.0010537,-0.0047135,0.14087,0.10863
17.05,9.3352,7.7659,9.2132,7.6942,-0.6207,-9.3564,18.602,0.10752,0.053758,0.16128,0.12201,0.071699,0.53116,0.3901,-0.25381,-0.21079,0.00074003,-0.0053146,0.0031881,-0.0043161,0.11935,0.091116
17.06,9.3352,7.7659,9.2159,7.6964,-0.62106,-9.3708,18.602,0.10752,0.053759,0.16128,0.11933,0.069474,0.53238,0.39081,-0.26831,-0.22244,-0.0018228,-0.0073953,0.0064751,-0.0040108,0.072315,0.052869
17.07,9.3352,7.7659,9.2186,7.6987,-0.62143,-9.3853,18.602,0.10752,0.053759,0.16128,0.11659,0.067209,0.53357,0.39151,-0.27345,-0.22655,-0.0028807,-0.0082639,0.0078387,-0.0038917,0.032055,0.020134
17.08,9.3352,7.7659,9.2213,7.7009,-0.62179,-9.3997,18.602,0.10752,0.053759,0.16128,0.11389,0.064965,0.53474,0.39218,-0.27081,-0.22439,-0.0026829,-0.0081213,0.0075975,-0.0039282,0.0070161,-0.00021914
17.09,9.3352,7.7659,9.224,7.7031,-0.62214,-9.4142,18.602,0.10752,0.053759,0.16128,0.11125,0.06278,0.53588,0.39283,-0.26351,-0.21849,-0.0017286,-0.0073699,0.0063899,-0.0040586,-0.0047867,-0.009812
17.1,9.3352,7.7659,9.2265,7.7052,-0.62248,-9.4286,18.601,0.10752,0.053759,0.16128,0.10871,0.06067,0.53699,0.39346,-0.25423,-0.211,-0.00044534,-0.0063542,0.0047623,-0.0042301,-0.0081319,-0.012534
17.11,9.3605,7.7865,9.229,7.7073,-0.62281,-9.4431,18.601,0.10752,0.053759,0.16128,0.13157,0.079208,0.53808,0.39406,2.2864,1.8538,0.41183,0.32868,-0.52423,-0.053097,-0.0072296,-0.011812
17.12,9.3605,7.7865,9.2313,7.7092,-0.62313,-9.4576,18.601,0.10752,0.05376,0.16128,0.12922,0.077249,0.53939,0.39486,-0.23553,-0.1959,0.0049054,-0.0020616,-0.0020643,-0.0049043,-0.0048002,-0.0098561
17.13,9.3605,7.7865,9.2336,7.7111,-0.62343,-9.4721,18.601,0.10752,0.05376,0.16128,0.12695,0.075357,0.54068,0.39563,-0.2272,-0.18918,0.0060733,-0.0011396,-0.003544,-0.005062,0.06824,0.04948
17.14,9.3605,7.7865,9.2359,7.713,-0.62374,-9.4866,18.601,0.10752,0.05376,0.16128,0.12462,0.07342,0.54195,0.39638,-0.23289,-0.19374,0.004974,-0.0020433,-0.0021262,-0.0049391,0.14181,0.10925
17.15,9.3605,7.7865,9.2384,7.7151,-0.62408,-9.5011,18.601,0.10752,0.05376,0.16128,0.1221,0.071327,0.5432,0.39712,-0.25218,-0.20926,0.0016578,-0.0047321,0.0021245,-0.0045417,0.12029,0.091723
17.16,9.3605,7.7865,9.2411,7.7174,-0.62444,-9.5156,18.601,0.10752,0.05376,0.16128,0.11943,0.069118,0.54442,0.39783,-0.26673,-0.22096,-0.00091003,-0.0068177,0.0054185,-0.0042367,0.07325,0.053468
17.17,9.3605,7.7865,9.2438,7.7196,-0.6248,-9.5301,18.601,0.10752,0.05376,0.16128,0.11671,0.066867,0.54562,0.39852,-0.2719,-0.2251,-0.0019718,-0.0076903,0.0067876,-0.0041179,0.032983,0.020727
17.18,9.3605,7.7865,9.2465,7.7218,-0.62517,-9.5446,18.601,0.10752,0.053761,0.16128,0.11402,0.064637,0.54678,0.39919,-0.2693,-0.22298,-0.0017783,-0.0075521,0.0065527,-0.0041544,0.0079372,0.0003664
17.19,9.3605,7.7865,9.2491,7.724,-0.62552,-9.5592,18.601,0.10752,0.053761,0.16128,0.1114,0.062466,0.54792,0.39984,-0.26205,-0.21712,-0.00082938,-0.006806,0.0053526,-0.0042848,-0.0038714,-0.0092321
17.2,9.3605,7.7865,9.2517,7.7261,-0.62586,-9.5737,18.601,0.10752,0.053761,0.16128,0.10887,0.060369,0.54904,0.40046,-0.25281,-0.20967,0.00044852,-0.0057956,0.0037325,-0.0044563,-0.0072215,-0.011959
17.21,9.3858,7.807,9.2541,7.7281,-0.62619,-9.5883,18.601,0.10752,0.053761,0.16128,0.13175,0.07892,0.55013,0.40106,2.2878,1.8551,0.41273,0.32925,-0.52527,-0.053294,-0.0063238,-0.011242
17.22,9.3858,7.807,9.2564,7.7301,-0.6265,-9.6028,18.601,0.10752,0.053761,0.16128,0.1294,0.076974,0.55144,0.40185,-0.2342,-0.19466,0.0057878,-0.0015142,-0.0030782,-0.0051299,-0.0038991,-0.0092904
17.23,9.3858,7.807,9.2587,7.7319,-0.6268,-9.6174,18.601,0.10752,0.053761,0.16128,0.12714,0.075094,0.55274,0.40262,-0.22592,-0.18798,0.0069496,-0.00059794,-0.0045494,-0.0052875,0.069139,0.050043
17.24,9.3858,7.807,9.261,7.7339,-0.62712,-9.632,18.601,0.10752,0.053762,0.16128,0.12483,0.073168,0.55401,0.40337,-0.23165,-0.19258,0.0058438,-0.0015077,-0.0031228,-0.0051644,0.14271,0.1098
17.25,9.3858,7.807,9.2635,7.736,-0.62745,-9.6466,18.601,0.10752,0.053762,0.16129,0.12232,0.071087,0.55526,0.40411,-0.251,-0.20815,0.0025215,-0.0042021,0.0011362,-0.004767,0.12118,0.092276
17.26,9.3858,7.807,9.2662,7.7382,-0.62781,-9.6612,18.601,0.10752,0.053762,0.16129,0.11966,0.068888,0.55648,0.40482,-0.26559,-0.21988,-5.1189e-05,-0.0062924,0.0044369,-0.0044621,0.074131,0.054014
17.27,9.3858,7.807,9.2689,7.7404,-0.62818,-9.6758,18.6,0.10752,0.053762,0.16129,0.11695,0.066647,0.55768,0.40551,-0.27079,-0.22405,-0.0011167,-0.0071687,0.0058113,-0.0043434,0.033856,0.021265
17.28,9.3858,7.807,9.2716,7.7426,-0.62854,-9.6904,18.6,0.10752,0.053762,0.16129,0.11427,0.064428,0.55885,0.40617,-0.2682,-0.22195,-0.00092514,-0.0070328,0.0055794,-0.0043802,0.0088041,0.00089914
17.29,9.3858,7.807,9.2742,7.7448,-0.62889,-9.705,18.6,0.10752,0.053762,0.16129,0.11166,0.062267,0.55999,0.40682,-0.26097,-0.21611,2.2012e-05,-0.0062889,0.0043821,-0.0045108,-0.0030103,-0.0087046
17.3,9.3858,7.807,9.2767,7.7469,-0.62923,-9.7197,18.6,0.10753,0.053763,0.16129,0.10914,0.06018,0.56111,0.40744,-0.25175,-0.20867,0.001298,-0.0052807,0.002765,-0.0046825,-0.0063647,-0.011436
17.31,9.4112,7.8276,9.2791,7.7489,-0.62955,-9.7343,18.6,0.10753,0.053763,0.16129,0.13203,0.078741,0.5622,0.40804,2.2889,1.8561,0.41359,0.32977,-0.52625,-0.05349,-0.00547,-0.010721
17.32,9.4112,7.8276,9.2815,7.7508,-0.62987,-9.7489,18.6,0.10753,0.053763,0.16129,0.1297,0.076804,0.56352,0.40883,-0.23318,-0.19371,0.0066325,-0.0010046,-0.0040387,-0.0053562,-0.0030475,-0.0087728
17.33,9.4112,7.8276,9.2837,7.7527,-0.63017,-9.7636,18.6,0.10753,0.053763,0.16129,0.12745,0.074933,0.56481,0.4096,-0.22493,-0.18706,0.0077912,-9.1533e-05,-0.0055055,-0.0055137,0.069991,0.05056
17.34,9.4112,7.8276,9.286,7.7546,-0.63048,-9.7783,18.6,0.10753,0.053763,0.16129,0.12515,0.073016,0.56609,0.41035,-0.2307,-0.19169,0.0066818,-0.0010048,-0.0040738,-0.0053907,0.14356,0.11032
17.35,9.4112,7.8276,9.2885,7.7567,-0.63082,-9.7929,18.6,0.10753,0.053764,0.16129,0.12264,0.070944,0.56734,0.41108,-0.25007,-0.20728,0.003356,-0.0037024,0.00018998,-0.0049935,0.12203,0.092789
17.36,9.4112,7.8276,9.2912,7.7589,-0.63118,-9.8076,18.6,0.10753,0.053764,0.16129,0.12,0.068753,0.56857,0.41179,-0.26468,-0.21903,0.00078113,-0.005795,0.0034939,-0.0046888,0.074976,0.054523
17.37,9.4112,7.8276,9.2939,7.7611,-0.63154,-9.8223,18.6,0.10753,0.053764,0.16129,0.1173,0.066521,0.56977,0.41247,-0.26989,-0.22321,-0.00028553,-0.0066727,0.0048701,-0.0045704,0.034697,0.021771
17.38,9.4112,7.8276,9.2965,7.7633,-0.6319,-9.837,18.6,0.10753,0.053764,0.16129,0.11463,0.06431,0.57094,0.41314,-0.26732,-0.22112,-9.4622e-05,-0.0065379,0.0046394,-0.0046075,0.0096407,0.0014007
17.39,9.4112,7.8276,9.2991,7.7655,-0.63226,-9.8517,18.6,0.10753,0.053764,0.16129,0.11202,0.062157,0.57209,0.41378,-0.2601,-0.21529,0.00085196,-0.005795,0.0034432,-0.0047384,-0.0021766,-0.008206
17.4,9.4112,7.8276,9.3016,7.7675,-0.63259,-9.8664,18.6,0.10753,0.053764,0.16129,0.10952,0.060078,0.57321,0.4144,-0.25089,-0.20787,0.0021271,-0.0047882,0.0018275,-0.0049103,-0.005533,-0.01094
17.41,9.4365,7.8482,9.3041,7.7695,-0.63292,-9.8811,18.6,0.10753,0.053765,0.16129,0.13241,0.078647,0.5743,0.415,2.2897,1.8569,0.41443,0.33027,-0.52721,-0.053689,-0.0046394,-0.010226
17.42,9.4365,7.8482,9.3064,7.7715,-0.63324,-9.8966,18.6,0.10753,0.053764,0.16129,0.13009,0.076718,0.57563,0.41579,-0.23236,-0.19294,0.0074588,-0.00051544,-0.0049717,-0.005584,-0.0022176,-0.0082788
17.43,9.4365,7.8482,9.3086,7.7733,-0.63354,-9.9126,18.6,0.10753,0.053764,0.16129,0.12785,0.074855,0.57693,0.41656,-0.22413,-0.1863,0.0086153,0.00039531,-0.0064353,-0.0057416,0.070822,0.051055
17.44,9.4365,7.8482,9.3109,7.7752,-0.63385,-9.9287,18.6,0.10753,0.053763,0.16129,0.12555,0.072945,0.5782,0.41731,-0.22992,-0.19096,0.0075027,-0.00052092,-0.0049993,-0.0056186,0.1444,0.11082
17.45,9.4365,7.8482,9.3134,7.7773,-0.63419,-9.9448,18.6,0.10753,0.053763,0.16129,0.12306,0.070879,0.57946,0.41804,-0.24932,-0.20657,0.0041734,-0.0032217,-0.00073073,-0.0052214,0.12286,0.093282
17.46,9.4365,7.8482,9.3161,7.7795,-0.63454,-9.9609,18.6,0.10752,0.053762,0.16129,0.12042,0.068696,0.58069,0.41874,-0.26395,-0.21834,0.0015955,-0.0053171,0.0025773,-0.0049168,0.075804,0.055013
17.47,9.4365,7.8482,9.3187,7.7817,-0.63491,-9.977,18.601,0.10752,0.053762,0.16129,0.11772,0.06647,0.58189,0.41943,-0.26919,-0.22255,0.00052626,-0.0061974,0.0039572,-0.0047985,0.03552,0.022257
17.48,9.4365,7.8482,9.3214,7.7839,-0.63527,-9.9932,18.601,0.10752,0.053761,0.16128,0.11506,0.064266,0.58307,0.4201,-0.26663,-0.22048,0.00071447,-0.0060654,0.0037303,-0.0048357,0.01046,0.0018831
17.49,9.4365,7.8482,9.324,7.7861,-0.63562,-10.009,18.601,0.10752,0.053761,0.16128,0.11246,0.062119,0.58422,0.42074,-0.25944,-0.21468,0.0016579,-0.0053257,0.0025386,-0.0049666,-0.0013607,-0.0077268
17.5,9.4365,7.8482,9.3265,7.7881,-0.63596,-10.025,18.601,0.10752,0.05376,0.16128,0.10996,0.060046,0.58535,0.42136,-0.25026,-0.20728,0.0029292,-0.0043225,0.00092826,-0.0051384,-0.0047201,-0.010463
17.51,9.4615,7.8685,9.3289,7.7901,-0.63629,-10.042,18.601,0.10752,0.05376,0.16128,0.1326,0.078382,0.58645,0.42196,2.2636,1.8336,0.41086,0.32684,-0.52226,-0.053615,-0.0038294,-0.0097529
17.52,9.4615,7.8685,9.3312,7.7921,-0.6366,-10.058,18.601,0.10752,0.053759,0.16128,0.13028,0.076458,0.58777,0.42274,-0.2318,-0.19241,0.0082219,-8.5114e-05,-0.0058185,-0.0058097,-0.0014105,-0.0078083
17.53,9.4615,7.8685,9.3335,7.7939,-0.6369,-10.074,18.602,0.10752,0.053759,0.16128,0.12804,0.0746,0.58908,0.42351,-0.22361,-0.18582,0.0093724,0.00082,-0.0072739,-0.005967,0.070877,0.050854
17.54,9.4615,7.8685,9.3358,7.7958,-0.63721,-10.09,18.602,0.10752,0.053758,0.16127,0.12575,0.072696,0.59036,0.42425,-0.2293,-0.19039,0.0082763,-8.1885e-05,-0.0058597,-0.0058453,0.14369,0.10994
17.55,9.4615,7.8685,9.3382,7.7979,-0.63755,-10.107,18.602,0.10752,0.053758,0.16127,0.12327,0.070638,0.59161,0.42498,-0.24846,-0.20579,0.0049862,-0.0027482,-0.0016433,-0.0054511,0.12239,0.092617
17.56,9.4615,7.8685,9.3409,7.8,-0.63791,-10.123,18.602,0.10751,0.053757,0.16127,0.12064,0.068464,0.59285,0.42569,-0.26291,-0.2174,0.0024397,-0.0048161,0.0016232,-0.005149,0.075846,0.0548
17.57,9.4615,7.8685,9.3436,7.8023,-0.63827,-10.139,18.602,0.10751,0.053757,0.16127,0.11796,0.066249,0.59405,0.42637,-0.26806,-0.22153,0.0013857,-0.0056832,0.0029829,-0.005032,0.035996,0.02243
17.58,9.4615,7.8685,9.3462,7.8045,-0.63863,-10.155,18.603,0.10751,0.053756,0.16127,0.1153,0.064054,0.59523,0.42703,-0.26551,-0.21946,0.0015758,-0.0055499,0.0027538,-0.0050696,0.011206,0.0022973
17.59,9.4615,7.8685,9.3488,7.8066,-0.63898,-10.172,18.603,0.10751,0.053756,0.16127,0.11272,0.061917,0.59639,0.42768,-0.25836,-0.2137,0.0025127,-0.0048163,0.001571,-0.0052002,-0.00048551,-0.0071981
17.6,9.4615,7.8685,9.3513,7.8087,-0.63932,-10.188,18.603,0.10751,0.053755,0.16127,0.11022,0.059853,0.59751,0.42829,-0.24925,-0.20637,0.0037736,-0.0038228,-2.5087e-05,-0.0053715,-0.0038059,-0.0099001
17.61,9.4865,7.8888,9.3537,7.8106,-0.63965,-10.204,18.603,0.10751,0.053755,0.16126,0.13282,0.078157,0.59861,0.42889,2.2599,1.8304,0.41091,0.32663,-0.52215,-0.053766,-0.0029212,-0.0091955
17.62,9.4865,7.8888,9.356,7.8126,-0.63996,-10.221,18.603,0.10751,0.053754,0.16126,0.13051,0.07624,0.59994,0.42967,-0.23095,-0.19164,0.009038,0.00038891,-0.0067338,-0.006041,-0.00052458,-0.0072712
17.63,9.4865,7.8888,9.3582,7.8144,-0.64026,-10.237,18.603,0.10751,0.053754,0.16126,0.12829,0.074389,0.60125,0.43044,-0.22283,-0.18511,0.010178,0.0012842,-0.0081746,-0.0061977,0.071604,0.05125
17.64,9.4865,7.8888,9.3605,7.8163,-0.64058,-10.254,18.604,0.10751,0.053753,0.16126,0.126,0.072492,0.60253,0.43118,-0.22856,-0.18972,0.0090756,0.00037685,-0.0067523,-0.0060759,0.14426,0.11019
17.65,9.4865,7.8888,9.363,7.8184,-0.64091,-10.27,18.604,0.10751,0.053753,0.16126,0.12352,0.070441,0.60379,0.43191,-0.24774,-0.20513,0.0057846,-0.0022905,-0.0025344,-0.0056819,0.12299,0.092899
17.66,9.4865,7.8888,9.3656,7.8205,-0.64127,-10.286,18.604,0.1075,0.053752,0.16126,0.1209,0.068273,0.60503,0.43261,-0.2622,-0.21675,0.0032367,-0.0043598,0.00073397,-0.0053801,0.076525,0.055153
17.67,9.4865,7.8888,9.3683,7.8227,-0.64163,-10.303,18.604,0.1075,0.053752,0.16125,0.11823,0.066064,0.60624,0.43329,-0.26738,-0.22091,0.0021796,-0.00523,0.0020982,-0.0052632,0.036744,0.022844
17.68,9.4865,7.8888,9.3709,7.8249,-0.64199,-10.319,18.604,0.1075,0.053751,0.16125,0.11558,0.063876,0.60742,0.43395,-0.26486,-0.21887,0.0023647,-0.0051014,0.0018758,-0.0053007,0.011995,0.0027465
17.69,9.4865,7.8888,9.3735,7.8271,-0.64235,-10.336,18.604,0.1075,0.053751,0.16125,0.113,0.061744,0.60857,0.43459,-0.25775,-0.21315,0.0032957,-0.0043735,0.0007013,-0.0054311,0.00031957,-0.0067346
17.7,9.4865,7.8888,9.376,7.8291,-0.64268,-10.352,18.605,0.1075,0.05375,0.16125,0.11051,0.059685,0.6097,0.43521,-0.24869,-0.20586,0.0045501,-0.0033861,-0.00088599,-0.0056021,-0.0029999,-0.0094362
17.71,9.5115,7.9091,9.3784,7.8311,-0.64301,-10.369,18.605,0.1075,0.05375,0.16125,0.13312,0.077994,0.61081,0.43581,2.2604,1.8308,0.41164,0.32703,-0.52296,-0.053961,-0.0021218,-0.0087377
17.72,9.5115,7.9091,9.3807,7.833,-0.64332,-10.385,18.605,0.1075,0.053749,0.16125,0.13081,0.076082,0.61214,0.43659,-0.23047,-0.19121,0.0098015,0.00081339,-0.0075767,-0.0062709,0.00026584,-0.0068216
17.73,9.5115,7.9091,9.3829,7.8349,-0.64363,-10.402,18.605,0.1075,0.053749,0.16125,0.12859,0.074235,0.61345,0.43735,-0.22239,-0.18471,0.010935,0.001703,-0.0090092,-0.0064273,0.072379,0.051686
17.74,9.5115,7.9091,9.3852,7.8368,-0.64394,-10.418,18.605,0.1075,0.053748,0.16124,0.12631,0.072341,0.61473,0.43809,-0.22817,-0.18936,0.009827,0.00079015,-0.0075788,-0.0063053,0.14502,0.11062
17.75,9.5115,7.9091,9.3877,7.8388,-0.64428,-10.435,18.606,0.1075,0.053748,0.16124,0.12383,0.070293,0.616,0.43881,-0.24739,-0.2048,0.0065307,-0.0018819,-0.0033539,-0.0059113,0.12375,0.093317
17.76,9.5115,7.9091,9.3903,7.841,-0.64463,-10.452,18.606,0.10749,0.053747,0.16124,0.12122,0.068128,0.61724,0.43952,-0.26188,-0.21645,0.0039786,-0.0039552,-7.9669e-05,-0.0056095,0.077279,0.055569
17.77,9.5115,7.9091,9.393,7.8432,-0.645,-10.468,18.606,0.10749,0.053746,0.16124,0.11854,0.065922,0.61845,0.4402,-0.26708,-0.22063,0.002918,-0.0048288,0.0012894,-0.0054927,0.037495,0.023257
17.78,9.5115,7.9091,9.3956,7.8454,-0.64536,-10.485,18.606,0.10749,0.053746,0.16124,0.1159,0.063736,0.61963,0.44086,-0.26458,-0.21861,0.0031001,-0.0047032,0.0010713,-0.0055302,0.012743,0.0031567
17.79,9.5115,7.9091,9.3982,7.8475,-0.64571,-10.502,18.606,0.10749,0.053745,0.16124,0.11332,0.061607,0.62079,0.44149,-0.2575,-0.21291,0.0040283,-0.0039781,-9.9295e-05,-0.0056607,0.0010638,-0.006328
17.8,9.5115,7.9091,9.4007,7.8495,-0.64605,-10.518,18.606,0.10749,0.053745,0.16123,0.11084,0.059551,0.62192,0.44211,-0.24845,-0.20564,0.0052801,-0.0029934,-0.0016828,-0.0058317,-0.0022594,-0.0090332
17.81,9.5365,7.9294,9.4031,7.8515,-0.64638,-10.535,18.607,0.10749,0.053744,0.16123,0.13345,0.077861,0.62303,0.44271,2.2607,1.831,0.41233,0.32739,-0.5237,-0.054156,-0.0013847,-0.008338
17.82,9.5365,7.9294,9.4054,7.8534,-0.64669,-10.552,18.607,0.10749,0.053744,0.16123,0.13114,0.075951,0.62437,0.44348,-0.23027,-0.19102,0.010526,0.0012004,-0.0083657,-0.0065001,0.00099975,-0.006425
17.83,9.5365,7.9294,9.4076,7.8553,-0.64699,-10.568,18.607,0.10749,0.053743,0.16123,0.12892,0.074105,0.62568,0.44424,-0.22221,-0.18454,0.011657,0.0020873,-0.0097943,-0.0066565,0.073104,0.052075
17.84,9.5365,7.9294,9.4099,7.8572,-0.64731,-10.585,18.607,0.10749,0.053743,0.16123,0.12664,0.072213,0.62697,0.44498,-0.22801,-0.1892,0.010546,0.0011719,-0.0083602,-0.0065345,0.14573,0.111
17.85,9.5365,7.9294,9.4123,7.8592,-0.64764,-10.602,18.607,0.10748,0.053742,0.16123,0.12417,0.070167,0.62823,0.44571,-0.24724,-0.20466,0.0072475,-0.0015023,-0.0041321,-0.0061407,0.12446,0.093696
17.86,9.5365,7.9294,9.415,7.8614,-0.648,-10.619,18.607,0.10748,0.053742,0.16123,0.12155,0.068003,0.62948,0.44641,-0.26175,-0.21633,0.0046938,-0.0035771,-0.00085573,-0.0058391,0.077995,0.055949
17.87,9.5365,7.9294,9.4176,7.8636,-0.64837,-10.635,18.608,0.10748,0.053741,0.16122,0.11888,0.065798,0.63069,0.44709,-0.26696,-0.22051,0.0036323,-0.0044518,0.00051477,-0.0057226,0.038213,0.023638
17.88,9.5365,7.9294,9.4203,7.8658,-0.64873,-10.652,18.608,0.10748,0.053741,0.16122,0.11624,0.063613,0.63188,0.44775,-0.26446,-0.2185,0.0038139,-0.0043271,0.00029769,-0.0057603,0.013461,0.003537
17.89,9.5365,7.9294,9.4228,7.8679,-0.64908,-10.669,18.608,0.10748,0.05374,0.16122,0.11366,0.061485,0.63304,0.44838,-0.25738,-0.2128,0.0047416,-0.0036028,-0.00087206,-0.0058909,0.0017804,-0.0059489
17.9,9.5365,7.9294,9.4253,7.87,-0.64942,-10.686,18.608,0.10748,0.05374,0.16122,0.11118,0.05943,0.63418,0.449,-0.24834,-0.20553,0.0059929,-0.0026189,-0.0024547,-0.0060621,-0.001544,-0.0086553
17.91,9.5615,7.9497,9.4277,7.8719,-0.64975,-10.703,18.608,0.10748,0.053739,0.16122,0.13379,0.077742,0.63529,0.44959,2.2608,1.8311,0.413,0.32773,-0.52443,-0.054351,-0.00067035,-0.0079613
17.92,9.5615,7.9497,9.43,7.8738,-0.65006,-10.719,18.608,0.10748,0.053739,0.16122,0.13149,0.075832,0.63663,0.45037,-0.23017,-0.19092,0.011237,0.0015728,-0.0091349,-0.0067305,0.0017134,-0.0060493
17.93,9.5615,7.9497,9.4322,7.8757,-0.65037,-10.736,18.609,0.10748,0.053738,0.16122,0.12926,0.073988,0.63794,0.45113,-0.22211,-0.18445,0.012367,0.0024585,-0.010562,-0.0068869,0.07381,0.052444
17.94,9.5615,7.9497,9.4345,7.8776,-0.65068,-10.753,18.609,0.10748,0.053738,0.16121,0.12699,0.072097,0.63924,0.45187,-0.22792,-0.18912,0.011255,0.0015421,-0.0091265,-0.0067651,0.14643,0.11136
17.95,9.5615,7.9497,9.437,7.8796,-0.65102,-10.77,18.609,0.10747,0.053737,0.16121,0.12451,0.070051,0.64051,0.45259,-0.24716,-0.20459,0.0079561,-0.0011328,-0.0048975,-0.0063716,0.12516,0.09406
17.96,9.5615,7.9497,9.4396,7.8818,-0.65138,-10.787,18.609,0.10747,0.053737,0.16121,0.1219,0.067888,0.64175,0.45329,-0.26167,-0.21625,0.0054024,-0.0032078,-0.0016209,-0.0060703,0.0787,0.056316
17.97,9.5615,7.9497,9.4423,7.884,-0.65174,-10.804,18.609,0.10747,0.053736,0.16121,0.11923,0.065684,0.64297,0.45397,-0.26688,-0.22044,0.0043413,-0.0040824,-0.00025085,-0.005954,0.03892,0.024007
17.98,9.5615,7.9497,9.4449,7.8862,-0.65211,-10.821,18.61,0.10747,0.053736,0.16121,0.11658,0.0635,0.64416,0.45462,-0.26438,-0.21842,0.0045237,-0.0039573,-0.00046867,-0.005992,0.014169,0.0039066
17.99,9.5615,7.9497,9.4475,7.8883,-0.65246,-10.838,18.61,0.10747,0.053735,0.16121,0.11401,0.061372,0.64533,0.45526,-0.2573,-0.21272,0.0054522,-0.0032327,-0.0016392,-0.0061229,0.0024897,-0.005579
18,9.5615,7.9497,9.45,7.8904,-0.6528,-10.855,18.61,0.10747,0.053735,0.1612,0.11153,0.059318,0.64647,0.45587,-0.24826,-0.20545,0.0067041,-0.0022486,-0.0032225,-0.0062942,-0.00083447,-0.0082854
18.01,9.5865,7.97,9.4524,7.8923,-0.65313,-10.872,18.61,0.10747,0.053734,0.1612,0.13414,0.07763,0.64758,0.45647,2.2609,1.8312,0.41368,0.32807,-0.52515,-0.054548,3.954e-05,-0.0075914
18.02,9.5865,7.97,9.4547,7.8942,-0.65344,-10.889,18.61,0.10747,0.053734,0.1612,0.13184,0.075722,0.64893,0.45724,-0.23008,-0.19084,0.011949,0.0019429,-0.009903,-0.0069627,0.0024238,-0.0056793
18.03,9.5865,7.97,9.4569,7.8961,-0.65375,-10.906,18.61,0.10747,0.053733,0.1612,0.12962,0.073878,0.65024,0.458,-0.22203,-0.18437,0.013079,0.0028283,-0.01133,-0.0071193,0.074515,0.052809
18.04,9.5865,7.97,9.4592,7.898,-0.65406,-10.923,18.611,0.10747,0.053733,0.1612,0.12734,0.071987,0.65154,0.45874,-0.22784,-0.18905,0.011967,0.0019116,-0.009894,-0.0069976,0.14713,0.11172
18.05,9.5865,7.97,9.4616,7.9,-0.6544,-10.94,18.611,0.10746,0.053732,0.1612,0.12487,0.069942,0.65281,0.45946,-0.24708,-0.20452,0.0086677,-0.00076331,-0.0056651,-0.0066045,0.12586,0.094422
18.06,9.5865,7.97,9.4642,7.9022,-0.65476,-10.957,18.611,0.10746,0.053732,0.1612,0.12225,0.06778,0.65406,0.46016,-0.26159,-0.21618,0.0061148,-0.0028378,-0.0023894,-0.0063036,0.079405,0.056681
18.07,9.5865,7.97,9.4669,7.9044,-0.65513,-10.974,18.611,0.10746,0.053731,0.16119,0.11958,0.065577,0.65528,0.46084,-0.26679,-0.22036,0.005055,-0.0037116,-0.0010207,-0.0061876,0.03963,0.024374
18.08,9.5865,7.97,9.4696,7.9066,-0.65549,-10.991,18.611,0.10746,0.053731,0.16119,0.11694,0.063394,0.65648,0.46149,-0.26429,-0.21834,0.0052387,-0.0035856,-0.0012402,-0.0062259,0.014881,0.0042759
18.09,9.5865,7.97,9.4721,7.9087,-0.65585,-11.009,18.611,0.10746,0.05373,0.16119,0.11437,0.061267,0.65765,0.46213,-0.25719,-0.21263,0.0061686,-0.0028601,-0.0024123,-0.0063571,0.0032025,-0.0052087
18.1,9.5865,7.97,9.4746,7.9108,-0.65619,-11.026,18.612,0.10746,0.05373,0.16119,0.11189,0.059214,0.65879,0.46274,-0.24815,-0.20536,0.0074218,-0.0018753,-0.003997,-0.0065286,-0.00012062,-0.0079144
18.11,9.6115,7.9903,9.477,7.9127,-0.65652,-11.043,18.612,0.10746,0.053729,0.16119,0.1345,0.077527,0.65991,0.46333,2.261,1.8313,0.41436,0.32841,-0.52588,-0.054748,0.00075441,-0.0072197
