7.91,8.4338,7.0343,9.2167,7.6864,-0.62042,-1.2706,18.968,0.10544,0.052719,0.15816,-0.78293,-0.65213,2.692,2.2508,0.69519,0.56437,0.39376,0.32267,-0.5071,-0.044777,0.21832,0.1789
7.92,8.4338,7.0343,9.2204,7.6895,-0.62092,-1.2753,18.968,0.10544,0.052722,0.15817,-0.78668,-0.65526,2.6842,2.2443,-0.37444,-0.31236,0.2241,0.18359,-0.28857,-0.025516,0.21952,0.17987
7.93,8.4338,7.0343,9.2241,7.6926,-0.62141,-1.2801,18.967,0.10545,0.052724,0.15817,-0.79035,-0.65832,2.6763,2.2377,-0.3672,-0.30641,0.22475,0.18411,-0.2894,-0.025597,0.25017,0.20499
7.94,8.4338,7.0343,9.2278,7.6956,-0.6219,-1.2849,18.966,0.10545,0.052727,0.15818,-0.79401,-0.66137,2.6684,2.2311,-0.36587,-0.30526,0.22445,0.18386,-0.28902,-0.025566,0.28105,0.23028
7.95,8.4338,7.0343,9.2315,7.6987,-0.6224,-1.2897,18.965,0.10546,0.05273,0.15819,-0.79771,-0.66446,2.6605,2.2245,-0.37041,-0.30888,0.22323,0.18286,-0.28744,-0.025424,0.27223,0.22303
7.96,8.4338,7.0343,9.2352,7.7018,-0.6229,-1.2945,18.964,0.10546,0.052732,0.1582,-0.80144,-0.66757,2.6525,2.2179,-0.37312,-0.31101,0.2223,0.18209,-0.28624,-0.025317,0.25276,0.20706
7.97,8.4338,7.0343,9.2389,7.7049,-0.6234,-1.2994,18.963,0.10547,0.052735,0.1582,-0.80516,-0.67067,2.6445,2.2112,-0.37197,-0.31003,0.22197,0.18182,-0.28582,-0.025284,0.23611,0.19341
7.98,8.4338,7.0343,9.2426,7.708,-0.62389,-1.3042,18.962,0.10547,0.052737,0.15821,-0.80884,-0.67374,2.6365,2.2045,-0.36761,-0.30642,0.22216,0.18196,-0.28605,-0.02531,0.22582,0.18497
7.99,8.4338,7.0343,9.2462,7.711,-0.62438,-1.3091,18.961,0.10548,0.05274,0.15822,-0.81245,-0.67675,2.6284,2.1978,-0.36128,-0.30121,0.22265,0.18235,-0.28668,-0.025373,0.22104,0.18105
8,8.4338,7.0343,9.2498,7.714,-0.62485,-1.3139,18.96,0.10548,0.052742,0.15823,-0.81599,-0.6797,2.6202,2.191,-0.35409,-0.2953,0.22328,0.18286,-0.28748,-0.025452,0.21977,0.18
8.01,8.4438,7.0425,9.2532,7.7169,-0.62532,-1.3188,18.959,0.10549,0.052745,0.15823,-0.80945,-0.67433,2.6121,2.1842,0.65438,0.53763,0.3834,0.31509,-0.4944,-0.042908,0.22026,0.1804
8.02,8.4438,7.0425,9.2566,7.7197,-0.62577,-1.3237,18.959,0.10549,0.052747,0.15824,-0.81284,-0.67716,2.604,2.1775,-0.33949,-0.2833,0.22564,0.18477,-0.2905,-0.025729,0.22137,0.1813
8.03,8.4438,7.0425,9.2599,7.7225,-0.62622,-1.3287,18.958,0.1055,0.052749,0.15825,-0.81617,-0.67994,2.5959,2.1707,-0.33254,-0.27759,0.22624,0.18525,-0.29127,-0.025805,0.24989,0.20483
8.04,8.4438,7.0425,9.2633,7.7252,-0.62666,-1.3336,18.957,0.1055,0.052751,0.15825,-0.81948,-0.6827,2.5877,2.1639,-0.3311,-0.27639,0.22597,0.18502,-0.29091,-0.025781,0.2786,0.22852
8.05,8.4438,7.0425,9.2666,7.728,-0.62711,-1.3386,18.956,0.10551,0.052753,0.15826,-0.82283,-0.6855,2.5795,2.1571,-0.33511,-0.27964,0.22483,0.18407,-0.28944,-0.025657,0.2704,0.22173
8.06,8.4438,7.0425,9.27,7.7308,-0.62757,-1.3436,18.955,0.10551,0.052755,0.15827,-0.82621,-0.68831,2.5713,2.1502,-0.33742,-0.28151,0.22396,0.18335,-0.28831,-0.025564,0.25229,0.20676
8.07,8.4438,7.0425,9.2733,7.7336,-0.62802,-1.3486,18.955,0.10551,0.052757,0.15827,-0.82957,-0.69112,2.563,2.1433,-0.33618,-0.28046,0.22366,0.18309,-0.28791,-0.025535,0.23682,0.19397
8.08,8.4438,7.0425,9.2767,7.7364,-0.62847,-1.3536,18.954,0.10552,0.05276,0.15828,-0.83289,-0.69388,2.5547,2.1364,-0.33193,-0.27695,0.22383,0.18321,-0.28812,-0.02556,0.22724,0.18605
8.09,8.4438,7.0425,9.2799,7.7391,-0.62891,-1.3586,18.953,0.10552,0.052762,0.15828,-0.83615,-0.6966,2.5464,2.1295,-0.32586,-0.27195,0.22428,0.18357,-0.2887,-0.025619,0.22279,0.18237
8.1,8.4438,7.0425,9.2831,7.7418,-0.62934,-1.3637,18.952,0.10553,0.052764,0.15829,-0.83934,-0.69927,2.538,2.1225,-0.31898,-0.26629,0.22486,0.18404,-0.28944,-0.025692,0.22161,0.18139
8.11,8.4534,7.0505,9.2862,7.7444,-0.62976,-1.3687,18.952,0.10553,0.052766,0.1583,-0.8328,-0.69394,2.5296,2.1155,0.65391,0.53298,0.37938,0.31096,-0.48864,-0.043009,0.22206,0.18175
8.12,8.4534,7.0505,9.2893,7.7469,-0.63017,-1.3738,18.951,0.10554,0.052768,0.1583,-0.83585,-0.69649,2.5213,2.1086,-0.30502,-0.25483,0.22708,0.18583,-0.29228,-0.025958,0.2231,0.18259
8.13,8.4534,7.0505,9.2923,7.7494,-0.63057,-1.3788,18.95,0.10554,0.05277,0.15831,-0.83883,-0.69898,2.513,2.1016,-0.29838,-0.24937,0.22763,0.18627,-0.29297,-0.026028,0.25057,0.20515
8.14,8.4534,7.0505,9.2952,7.7519,-0.63097,-1.3839,18.949,0.10554,0.052772,0.15832,-0.8418,-0.70146,2.5046,2.0946,-0.29706,-0.24824,0.22733,0.18601,-0.29258,-0.025998,0.27824,0.22787
8.15,8.4534,7.0505,9.2982,7.7544,-0.63138,-1.389,18.949,0.10555,0.052774,0.15832,-0.84481,-0.70398,2.4961,2.0876,-0.301,-0.25138,0.2262,0.18508,-0.29112,-0.025869,0.27029,0.22132
8.16,8.4534,7.0505,9.3013,7.757,-0.63179,-1.3941,18.948,0.10555,0.052776,0.15833,-0.84784,-0.70651,2.4877,2.0806,-0.3033,-0.25319,0.22532,0.18436,-0.28999,-0.025771,0.25278,0.20693
8.17,8.4534,7.0505,9.3043,7.7595,-0.63219,-1.3992,18.947,0.10556,0.052778,0.15833,-0.85087,-0.70903,2.4792,2.0735,-0.30216,-0.25219,0.22499,0.18408,-0.28956,-0.025735,0.23781,0.19462
8.18,8.4534,7.0505,9.3073,7.762,-0.6326,-1.4044,18.946,0.10556,0.05278,0.15834,-0.85385,-0.71152,2.4707,2.0664,-0.29811,-0.24883,0.22512,0.18418,-0.28972,-0.025754,0.22854,0.18699
8.19,8.4534,7.0505,9.3102,7.7644,-0.63299,-1.4095,18.946,0.10556,0.052782,0.15835,-0.85677,-0.71396,2.4622,2.0593,-0.29231,-0.24405,0.22553,0.1845,-0.29023,-0.025807,0.22421,0.18343
8.2,8.4534,7.0505,9.3131,7.7668,-0.63338,-1.4147,18.945,0.10557,0.052785,0.15835,-0.85963,-0.71634,2.4536,2.0522,-0.28573,-0.23863,0.22605,0.18492,-0.2909,-0.025874,0.22303,0.18246
8.21,8.4626,7.058,9.3158,7.7691,-0.63375,-1.4198,18.944,0.10557,0.052787,0.15836,-0.85328,-0.71118,2.445,2.045,0.63517,0.51676,0.37233,0.30489,-0.47936,-0.042389,0.22343,0.18279
8.22,8.4626,7.058,9.3186,7.7714,-0.63412,-1.425,18.943,0.10558,0.052789,0.15837,-0.856,-0.71345,2.4365,2.0379,-0.27239,-0.22767,0.2281,0.18657,-0.29353,-0.026121,0.2244,0.18357
8.23,8.4626,7.058,9.3212,7.7736,-0.63448,-1.4302,18.943,0.10558,0.052791,0.15837,-0.85866,-0.71568,2.4279,2.0307,-0.26604,-0.22245,0.2286,0.18696,-0.29415,-0.026185,0.2504,0.20488
8.24,8.4626,7.058,9.3239,7.7759,-0.63484,-1.4354,18.942,0.10559,0.052793,0.15838,-0.86131,-0.71789,2.4193,2.0236,-0.26472,-0.22131,0.22829,0.1867,-0.29375,-0.026153,0.27658,0.22634
8.25,8.4626,7.058,9.3266,7.7781,-0.6352,-1.4406,18.941,0.10559,0.052795,0.15839,-0.86399,-0.72013,2.4107,2.0164,-0.26839,-0.22422,0.22719,0.1858,-0.29233,-0.026028,0.26903,0.22014
8.26,8.4626,7.058,9.3293,7.7804,-0.63557,-1.4458,18.94,0.10559,0.052797,0.15839,-0.8667,-0.72239,2.4021,2.0092,-0.27049,-0.22587,0.22634,0.1851,-0.29123,-0.025932,0.25243,0.20651
8.27,8.4626,7.058,9.332,7.7826,-0.63593,-1.451,18.94,0.1056,0.052799,0.1584,-0.86939,-0.72464,2.3934,2.002,-0.26935,-0.22485,0.226,0.18482,-0.2908,-0.025895,0.23823,0.19485
8.28,8.4626,7.058,9.3346,7.7848,-0.63629,-1.4563,18.939,0.1056,0.052801,0.1584,-0.87204,-0.72686,2.3847,1.9947,-0.26545,-0.22162,0.2261,0.18488,-0.29091,-0.025911,0.22942,0.18762
8.29,8.4626,7.058,9.3372,7.787,-0.63665,-1.4615,18.938,0.10561,0.052804,0.15841,-0.87464,-0.72903,2.376,1.9875,-0.2599,-0.21704,0.22645,0.18517,-0.29137,-0.025959,0.2253,0.18423
8.3,8.4626,7.058,9.3397,7.7891,-0.63699,-1.4668,18.937,0.10561,0.052806,0.15842,-0.87718,-0.73115,2.3672,1.9802,-0.2536,-0.21186,0.22693,0.18554,-0.29197,-0.02602,0.22416,0.1833
8.31,8.4711,7.065,9.3422,7.7912,-0.63732,-1.4721,18.937,0.10562,0.052808,0.15842,-0.87109,-0.72618,2.3585,1.9729,0.60886,0.49652,0.36394,0.29806,-0.46859,-0.041374,0.22451,0.18358
8.32,8.4711,7.065,9.3446,7.7932,-0.63765,-1.4774,18.936,0.10562,0.05281,0.15843,-0.8735,-0.72819,2.3498,1.9656,-0.24083,-0.20138,0.22881,0.18705,-0.29437,-0.026251,0.2254,0.1843
8.33,8.4711,7.065,9.347,7.7952,-0.63797,-1.4827,18.935,0.10562,0.052812,0.15844,-0.87585,-0.73016,2.341,1.9583,-0.23476,-0.19639,0.22925,0.1874,-0.29493,-0.026309,0.24974,0.20428
8.34,8.4711,7.065,9.3493,7.7971,-0.63829,-1.488,18.934,0.10563,0.052814,0.15844,-0.87818,-0.73211,2.3323,1.951,-0.23341,-0.19524,0.22894,0.18714,-0.29452,-0.026279,0.27425,0.22439
8.35,8.4711,7.065,9.3517,7.7991,-0.63861,-1.4933,18.934,0.10563,0.052816,0.15845,-0.88055,-0.73409,2.3235,1.9437,-0.23672,-0.19788,0.22788,0.18627,-0.29316,-0.026161,0.26716,0.21855
8.36,8.4711,7.065,9.3541,7.8011,-0.63893,-1.4987,18.933,0.10564,0.052818,0.15845,-0.88293,-0.73608,2.3147,1.9364,-0.23858,-0.19934,0.22706,0.18559,-0.29209,-0.02607,0.25158,0.20575
8.37,8.4711,7.065,9.3564,7.8031,-0.63925,-1.504,18.932,0.10564,0.05282,0.15846,-0.88531,-0.73807,2.3059,1.929,-0.23739,-0.19831,0.22672,0.1853,-0.29165,-0.026036,0.23826,0.19479
8.38,8.4711,7.065,9.3588,7.805,-0.63957,-1.5094,18.932,0.10564,0.052822,0.15847,-0.88764,-0.74002,2.297,1.9216,-0.23364,-0.1952,0.22678,0.18534,-0.29172,-0.026049,0.22998,0.18799
8.39,8.4711,7.065,9.3611,7.8069,-0.63988,-1.5148,18.931,0.10565,0.052824,0.15847,-0.88993,-0.74193,2.2881,1.9142,-0.22833,-0.19083,0.22709,0.18558,-0.29211,-0.026092,0.2261,0.18479
8.4,8.4711,7.065,9.3633,7.8088,-0.64018,-1.5202,18.93,0.10565,0.052826,0.15848,-0.89215,-0.74379,2.2792,1.9068,-0.22234,-0.18589,0.22751,0.18591,-0.29264,-0.026147,0.225,0.18388
8.41,8.4791,7.0715,9.3654,7.8106,-0.64048,-1.5256,18.929,0.10566,0.052828,0.15848,-0.88631,-0.73904,2.2703,1.8994,0.58425,0.47442,0.35564,0.29079,-0.45758,-0.040746,0.22531,0.18413
8.42,8.4791,7.0715,9.3675,7.8123,-0.64076,-1.531,18.929,0.10566,0.05283,0.15849,-0.88841,-0.7408,2.2614,1.892,-0.21021,-0.17591,0.22921,0.18727,-0.29481,-0.026355,0.22611,0.18478
8.43,8.4791,7.0715,9.3696,7.8141,-0.64104,-1.5364,18.928,0.10566,0.052832,0.1585,-0.89045,-0.74251,2.2526,1.8846,-0.20444,-0.17115,0.22959,0.18758,-0.29529,-0.026406,0.24886,0.20338
8.44,8.4791,7.0715,9.3716,7.8158,-0.64132,-1.5418,18.927,0.10567,0.052834,0.1585,-0.89248,-0.74421,2.2437,1.8771,-0.20307,-0.16998,0.22927,0.1873,-0.29487,-0.026374,0.27176,0.22212
8.45,8.4791,7.0715,9.3737,7.8175,-0.6416,-1.5473,18.927,0.10567,0.052836,0.15851,-0.89455,-0.74594,2.2347,1.8697,-0.20607,-0.17235,0.22825,0.18647,-0.29356,-0.026258,0.26509,0.21665
8.46,8.4791,7.0715,9.3758,7.8192,-0.64188,-1.5528,18.926,0.10568,0.052838,0.15851,-0.89662,-0.74767,2.2258,1.8622,-0.20772,-0.17361,0.22745,0.18581,-0.29253,-0.026169,0.2505,0.20469
8.47,8.4791,7.0715,9.3778,7.8209,-0.64216,-1.5582,18.925,0.10568,0.05284,0.15852,-0.89869,-0.7494,2.2168,1.8548,-0.2065,-0.17256,0.2271,0.18552,-0.29208,-0.026135,0.238,0.19445
8.48,8.4791,7.0715,9.3799,7.8226,-0.64244,-1.5637,18.924,0.10568,0.052842,0.15853,-0.90072,-0.75109,2.2078,1.8473,-0.20288,-0.16957,0.22713,0.18553,-0.29211,-0.026145,0.23023,0.18808
8.49,8.4791,7.0715,9.3818,7.8243,-0.64271,-1.5692,18.924,0.10569,0.052844,0.15853,-0.90269,-0.75275,2.1988,1.8398,-0.19782,-0.1654,0.22739,0.18573,-0.29243,-0.026182,0.22656,0.18508
8.5,8.4791,7.0715,9.3838,7.8259,-0.64297,-1.5747,18.923,0.10569,0.052846,0.15854,-0.90462,-0.75435,2.1898,1.8322,-0.19213,-0.16071,0.22775,0.18601,-0.29288,-0.026231,0.22551,0.18421
8.51,8.4865,7.0776,9.3856,7.8275,-0.64322,-1.5802,18.922,0.1057,0.052848,0.15854,-0.89908,-0.74986,2.1808,1.8247,0.55319,0.44948,0.34615,0.28292,-0.44529,-0.039711,0.22577,0.18441
8.52,8.4865,7.0776,9.3874,7.829,-0.64347,-1.5858,18.922,0.1057,0.052849,0.15855,-0.90089,-0.75137,2.1718,1.8172,-0.1806,-0.15123,0.22927,0.18722,-0.29482,-0.026421,0.22649,0.18499
8.53,8.4865,7.0776,9.3892,7.8304,-0.6437,-1.5913,18.921,0.1057,0.052851,0.15855,-0.90264,-0.75284,2.1628,1.8097,-0.17511,-0.14671,0.22959,0.18748,-0.29523,-0.026466,0.24749,0.20217
8.54,8.4865,7.0776,9.3909,7.8319,-0.64394,-1.5969,18.92,0.10571,0.052853,0.15856,-0.90438,-0.75429,2.1537,1.8021,-0.17371,-0.14551,0.22927,0.1872,-0.2948,-0.026434,0.26863,0.21946
8.55,8.4865,7.0776,9.3927,7.8334,-0.64418,-1.6025,18.92,0.10571,0.052855,0.15857,-0.90614,-0.75577,2.1447,1.7946,-0.17634,-0.14758,0.2283,0.1864,-0.29355,-0.026325,0.26245,0.21439
8.56,8.4865,7.0776,9.3944,7.8349,-0.64442,-1.608,18.919,0.10571,0.052857,0.15857,-0.90792,-0.75726,2.1356,1.787,-0.17772,-0.14863,0.22753,0.18577,-0.29255,-0.02624,0.24893,0.20331
8.57,8.4865,7.0776,9.3962,7.8363,-0.64466,-1.6136,18.918,0.10572,0.052859,0.15858,-0.90968,-0.75873,2.1265,1.7795,-0.17646,-0.14756,0.22717,0.18547,-0.29209,-0.026206,0.23735,0.19382
8.58,8.4865,7.0776,9.3979,7.8378,-0.6449,-1.6192,18.918,0.10572,0.052861,0.15858,-0.91141,-0.76018,2.1174,1.7719,-0.17299,-0.14469,0.22717,0.18545,-0.29208,-0.026213,0.23014,0.18791
8.59,8.4865,7.0776,9.3996,7.8392,-0.64513,-1.6249,18.917,0.10573,0.052863,0.15859,-0.91309,-0.76159,2.1083,1.7643,-0.16819,-0.14073,0.22737,0.18561,-0.29234,-0.026245,0.22672,0.1851
8.6,8.4865,7.0776,9.4013,7.8405,-0.64535,-1.6305,18.916,0.10573,0.052865,0.15859,-0.91472,-0.76295,2.0992,1.7567,-0.16279,-0.13629,0.22767,0.18584,-0.29271,-0.026288,0.22572,0.18427
8.61,8.4934,7.0832,9.4028,7.8419,-0.64557,-1.6361,18.915,0.10573,0.052867,0.1586,-0.90944,-0.75867,2.0901,1.749,0.52858,0.42789,0.33749,0.27543,-0.43386,-0.038994,0.22592,0.18443
8.62,8.4934,7.0832,9.4043,7.8431,-0.64577,-1.6418,18.915,0.10574,0.052869,0.15861,-0.91096,-0.75994,2.081,1.7414,-0.1519,-0.12733,0.22901,0.1869,-0.29441,-0.026459,0.22656,0.18494
8.63,8.4934,7.0832,9.4058,7.8444,-0.64597,-1.6475,18.914,0.10574,0.052871,0.15861,-0.91242,-0.76117,2.0718,1.7338,-0.14671,-0.12305,0.22928,0.18711,-0.29474,-0.026497,0.24601,0.2008
8.64,8.4934,7.0832,9.4073,7.8456,-0.64617,-1.6531,18.913,0.10575,0.052873,0.15862,-0.91388,-0.76239,2.0627,1.7262,-0.1453,-0.12185,0.22893,0.18682,-0.2943,-0.026463,0.26558,0.21676
8.65,8.4934,7.0832,9.4087,7.8468,-0.64637,-1.6588,18.913,0.10575,0.052875,0.15862,-0.91535,-0.76363,2.0536,1.7186,-0.14765,-0.12367,0.228,0.18605,-0.29309,-0.026357,0.25981,0.21204
8.66,8.4934,7.0832,9.4102,7.8481,-0.64658,-1.6645,18.912,0.10575,0.052877,0.15863,-0.91684,-0.76487,2.0444,1.711,-0.14883,-0.12455,0.22725,0.18543,-0.29212,-0.026273,0.24723,0.20176
8.67,8.4934,7.0832,9.4117,7.8493,-0.64678,-1.6702,18.911,0.10576,0.052879,0.15864,-0.91832,-0.76611,2.0353,1.7033,-0.14757,-0.12346,0.22688,0.18512,-0.29164,-0.026236,0.23645,0.19295
8.68,8.4934,7.0832,9.4131,7.8505,-0.64698,-1.676,18.911,0.10576,0.05288,0.15864,-0.91976,-0.76732,2.0261,1.6957,-0.14426,-0.12071,0.22684,0.18508,-0.29158,-0.026239,0.22973,0.18746
8.69,8.4934,7.0832,9.4145,7.8517,-0.64717,-1.6817,18.91,0.10576,0.052882,0.15865,-0.92116,-0.76849,2.0169,1.688,-0.13971,-0.11696,0.22699,0.18519,-0.29177,-0.026265,0.22652,0.18483
8.7,8.4934,7.0832,9.4159,7.8528,-0.64735,-1.6875,18.909,0.10577,0.052884,0.15865,-0.9225,-0.76961,2.0077,1.6803,-0.13462,-0.11277,0.22723,0.18537,-0.29206,-0.026302,0.22555,0.18403
8.71,8.4995,7.0882,9.4172,7.8539,-0.64753,-1.6932,18.908,0.10577,0.052886,0.15866,-0.91769,-0.7657,1.9984,1.6726,0.48109,0.39148,0.32499,0.26541,-0.41792,-0.037404,0.2257,0.18415
8.72,8.4995,7.0882,9.4184,7.8549,-0.6477,-1.699,18.908,0.10578,0.052888,0.15866,-0.91893,-0.76674,1.9893,1.665,-0.12433,-0.10432,0.22836,0.18627,-0.2935,-0.026451,0.22625,0.18459
8.73,8.4995,7.0882,9.4196,7.8559,-0.64786,-1.7048,18.907,0.10578,0.05289,0.15867,-0.92013,-0.76774,1.9801,1.6573,-0.11943,-0.10029,0.22857,0.18642,-0.29376,-0.026484,0.24355,0.19874
8.74,8.4995,7.0882,9.4208,7.8569,-0.64802,-1.7106,18.906,0.10578,0.052892,0.15868,-0.92131,-0.76873,1.9709,1.6496,-0.11791,-0.099007,0.22823,0.18613,-0.29332,-0.026453,0.26097,0.21299
8.75,8.4995,7.0882,9.422,7.8579,-0.64819,-1.7164,18.906,0.10579,0.052894,0.15868,-0.92251,-0.76974,1.9617,1.6419,-0.11973,-0.10043,0.22736,0.18541,-0.29219,-0.026358,0.25581,0.20874
8.76,8.4995,7.0882,9.4232,7.8589,-0.64835,-1.7222,18.905,0.10579,0.052896,0.15869,-0.92371,-0.77075,1.9524,1.6342,-0.12053,-0.10102,0.22666,0.18483,-0.29128,-0.026283,0.24458,0.19953
8.77,8.4995,7.0882,9.4244,7.8599,-0.64851,-1.7281,18.904,0.1058,0.052898,0.15869,-0.9249,-0.77175,1.9432,1.6265,-0.11917,-0.099862,0.22629,0.18452,-0.29081,-0.026247,0.23495,0.19163
8.78,8.4995,7.0882,9.4256,7.8609,-0.64867,-1.7339,18.904,0.1058,0.0529,0.1587,-0.92606,-0.77272,1.934,1.6188,-0.116,-0.097224,0.22622,0.18445,-0.2907,-0.026246,0.22892,0.18669
8.79,8.4995,7.0882,9.4267,7.8619,-0.64882,-1.7398,18.903,0.1058,0.052902,0.1587,-0.92718,-0.77366,1.9247,1.6111,-0.11171,-0.093688,0.22631,0.18451,-0.29081,-0.026266,0.22603,0.18431
8.8,8.4995,7.0882,9.4277,7.8627,-0.64897,-1.7457,18.902,0.10581,0.052904,0.15871,-0.92825,-0.77455,1.9154,1.6033,-0.10694,-0.089764,0.22648,0.18464,-0.29102,-0.026296,0.22513,0.18357
8.81,8.5048,7.0926,9.4288,7.8636,-0.64911,-1.7516,18.902,0.10581,0.052905,0.15872,-0.92395,-0.77103,1.9061,1.5956,0.43013,0.35237,0.3117,0.25477,-0.40099,-0.035711,0.22522,0.18363
8.82,8.5048,7.0926,9.4297,7.8644,-0.64924,-1.7575,18.901,0.10581,0.052907,0.15872,-0.92492,-0.77185,1.8969,1.5879,-0.097297,-0.081847,0.22741,0.18536,-0.29219,-0.02642,0.22567,0.18399
8.83,8.5048,7.0926,9.4307,7.8652,-0.64937,-1.7634,18.9,0.10582,0.052909,0.15873,-0.92585,-0.77263,1.8876,1.5802,-0.092686,-0.078065,0.22755,0.18546,-0.29236,-0.026448,0.24073,0.19637
8.84,8.5048,7.0926,9.4316,7.866,-0.64949,-1.7693,18.9,0.10582,0.052911,0.15873,-0.92676,-0.7734,1.8784,1.5724,-0.091058,-0.076704,0.22722,0.18518,-0.29192,-0.026419,0.25589,0.20883
8.85,8.5048,7.0926,9.4325,7.8667,-0.64962,-1.7752,18.899,0.10583,0.052913,0.15874,-0.92768,-0.77417,1.8691,1.5647,-0.092351,-0.077724,0.22641,0.18451,-0.29088,-0.026335,0.25135,0.20508
8.86,8.5048,7.0926,9.4334,7.8675,-0.64975,-1.7812,18.898,0.10583,0.052915,0.15874,-0.92861,-0.77495,1.8598,1.557,-0.092754,-0.078016,0.22576,0.18396,-0.29003,-0.026269,0.24153,0.19698
8.87,8.5048,7.0926,9.4343,7.8683,-0.64987,-1.7871,18.898,0.10583,0.052917,0.15875,-0.92952,-0.77572,1.8506,1.5492,-0.091282,-0.076779,0.2254,0.18365,-0.28955,-0.026236,0.23309,0.19002
8.88,8.5048,7.0926,9.4352,7.869,-0.64999,-1.7931,18.897,0.10584,0.052918,0.15876,-0.9304,-0.77646,1.8413,1.5415,-0.08823,-0.074252,0.22528,0.18354,-0.2894,-0.026232,0.2278,0.18565
8.89,8.5048,7.0926,9.4361,7.8697,-0.65011,-1.7991,18.896,0.10584,0.05292,0.15876,-0.93125,-0.77717,1.832,1.5337,-0.084217,-0.070941,0.22532,0.18356,-0.28944,-0.026246,0.22523,0.18352
8.9,8.5048,7.0926,9.4369,7.8704,-0.65022,-1.8051,18.896,0.10584,0.052922,0.15877,-0.93204,-0.77785,1.8226,1.5259,-0.07979,-0.067294,0.22542,0.18363,-0.28956,-0.026267,0.2244,0.18283
8.91,8.5096,7.0965,9.4376,7.8711,-0.65032,-1.8111,18.895,0.10585,0.052924,0.15877,-0.92803,-0.77459,1.8133,1.5181,0.40118,0.32588,0.30169,0.24595,-0.38766,-0.035011,0.22444,0.18285
8.92,8.5096,7.0965,9.4383,7.8717,-0.65042,-1.8171,18.894,0.10585,0.052926,0.15878,-0.92874,-0.77519,1.804,1.5104,-0.070891,-0.059959,0.22613,0.18418,-0.29046,-0.026368,0.22479,0.18312
8.93,8.5096,7.0965,9.439,7.8722,-0.65051,-1.8232,18.894,0.10585,0.052927,0.15878,-0.92941,-0.77575,1.7948,1.5026,-0.066645,-0.056454,0.2262,0.18423,-0.29054,-0.026385,0.23822,0.19409
8.94,8.5096,7.0965,9.4396,7.8728,-0.6506,-1.8292,18.893,0.10586,0.052929,0.15879,-0.93006,-0.7763,1.7855,1.4949,-0.065045,-0.055097,0.22585,0.18393,-0.29007,-0.026352,0.25173,0.20512
8.95,8.5096,7.0965,9.4403,7.8733,-0.65069,-1.8353,18.893,0.10586,0.052931,0.15879,-0.93072,-0.77686,1.7762,1.4871,-0.06606,-0.055858,0.22508,0.18329,-0.28907,-0.026269,0.24761,0.20174
8.96,8.5096,7.0965,9.441,7.8739,-0.65078,-1.8413,18.892,0.10587,0.052933,0.1588,-0.93138,-0.77742,1.7669,1.4793,-0.066278,-0.055974,0.22443,0.18275,-0.28824,-0.026201,0.23875,0.19449
8.97,8.5096,7.0965,9.4416,7.8744,-0.65087,-1.8474,18.891,0.10587,0.052935,0.1588,-0.93203,-0.77797,1.7575,1.4716,-0.064809,-0.054729,0.22405,0.18243,-0.28774,-0.026166,0.23114,0.18825
8.98,8.5096,7.0965,9.4422,7.875,-0.65095,-1.8535,18.891,0.10587,0.052936,0.15881,-0.93265,-0.77849,1.7482,1.4638,-0.061923,-0.05234,0.2239,0.18229,-0.28753,-0.026158,0.22634,0.18432
8.99,8.5096,7.0965,9.4428,7.8755,-0.65103,-1.8596,18.89,0.10588,0.052938,0.15881,-0.93323,-0.77898,1.7389,1.456,-0.058189,-0.049258,0.22387,0.18225,-0.28749,-0.026165,0.22398,0.18238
9,8.5096,7.0965,9.4434,7.8759,-0.65111,-1.8657,18.889,0.10588,0.05294,0.15882,-0.93377,-0.77944,1.7296,1.4482,-0.054087,-0.045878,0.22391,0.18227,-0.28752,-0.02618,0.22319,0.18172
9.01,8.5137,7.0998,9.4439,7.8763,-0.65118,-1.8719,18.889,0.10588,0.052942,0.15883,-0.93012,-0.7765,1.7202,1.4404,0.36546,0.29385,0.29036,0.23605,-0.37264,-0.034169,0.22317,0.18169
9.02,8.5137,7.0998,9.4443,7.8767,-0.65124,-1.878,18.888,0.10589,0.052943,0.15883,-0.93058,-0.7769,1.7109,1.4327,-0.045847,-0.039088,0.22442,0.18265,-0.28815,-0.026261,0.22342,0.18189
9.03,8.5137,7.0998,9.4447,7.8771,-0.6513,-1.8842,18.887,0.10589,0.052945,0.15884,-0.93099,-0.77725,1.7016,1.4249,-0.041913,-0.035839,0.22442,0.18264,-0.28815,-0.026271,0.23508,0.19132
9.04,8.5137,7.0998,9.4451,7.8774,-0.65135,-1.8903,18.887,0.10589,0.052947,0.15884,-0.9314,-0.7776,1.6923,1.4171,-0.040291,-0.034451,0.22405,0.18233,-0.28767,-0.026235,0.24682,0.20081
9.05,8.5137,7.0998,9.4455,7.8778,-0.65141,-1.8965,18.886,0.1059,0.052949,0.15885,-0.93181,-0.77795,1.683,1.4093,-0.040953,-0.034897,0.22332,0.18172,-0.28672,-0.026154,0.24317,0.19784
9.06,8.5137,7.0998,9.446,7.8781,-0.65146,-1.9027,18.885,0.1059,0.052951,0.15885,-0.93222,-0.7783,1.6737,1.4016,-0.040923,-0.034789,0.22269,0.18121,-0.28591,-0.026087,0.23539,0.19152
